Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
Carnival Corp,Com,CCL1N,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,970.89,809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
"Carter’S, Inc",Com,CRI,Textil,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
Casa Bolsa Finamex,O,FINAMEXO,Finanzas y Seguros,Accion,BMV,activo,40.11499617,34,-,-,-,-,-,-,-,-,-,-,-2.728837555,21.95368284,-,-,9/30/2019
"Catalent, Inc",Com,CTLT,Química,"ADR,etc (emp extranj)",BMV,activo,955.3,955.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"CBOE Global Markets, Inc",Com,CBOE,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,2318,1828.32711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"CDK Global, Inc",Com,CDK,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Cementos Chihuahua,*,GCC,Minerales no Met,Accion,BMV,activo,112.7117201,93.12,102.8,102.71,102.91,102.05,-0.09,-0.75,-0.27,-3.07,3.11,101672,5.866978514,61.59542863,1.7,17.5,9/30/2019
Cemex,CPO,CEMEXCPO,Minerales no Met,Accion,BMV,activo,10.68112916,5.53,7.08,7.08,7.11,7.03,0,-2.88,-9.69,-28.35,-24.5,11268938,0.149988243,4.227610141,0.6,15.7,9/30/2019
Centene Corp,Com,CNC,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1021,885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Centennial Resource Development, Inc",Com A,CDEV,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,79.2,78.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Centurylink, Inc",Com,CTL,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,261.14,198.965,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Cerner Corp,Com,CERN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1525.089839,1061.043569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
Cfe Capital,18,FCFE18,Energía Eléctrica,Accion,BMV,activo,26,11.19426303,25.92,25.99,26,25.51,0.27,4.84,6.52,108.89,78.31,7654747,10.52382682,24.58932792,1.1,2.5,9/30/2019
Cfe Capital,18-Feb,FCFE18-2,Energía Eléctrica,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,10.52382682,24.58932792,-,-,9/30/2019
"Charter Comm, Inc",Com A,CHTR,Otros,"ADR,etc (emp extranj)",BMV,activo,9277,5641,9277,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Check Point Software Technologies Ltd,Com,CHKPN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,2250.16,2250.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Chedraui Grupo,B,CHDRAUIB,Comercio,Accion,BMV,activo,40.44800434,24.61,25.06,25.56,25.68,24.92,2,2.77,-10.03,-29.79,-33.7,280348,1.662143783,28.59814794,0.9,15.4,9/30/2019
Chemours Co,Com,CC,Química,"ADR,etc (emp extranj)",BMV,activo,746.0178558,230.259614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Cheniere Energy, Inc",Com,LNG,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
China Life Insurance Co Ltd,Com H,LFCN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,258.0410993,204.779418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
China Mobile Ltd /Adr/,Com,CHLN,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,1009.522454,752,752,-,-,-,-,-3.48,-8.48,-20.42,-,-,-,-,-,-,6/30/2019
China Petroleum & Chemical Corp,Com H,SNPN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,1644.423767,1099.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
China Unicom (Hong Kong) Ltd,Com,CHUN,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,239.7757115,199.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Church & Dwight Co Inc,Com,CHD,Química,"ADR,etc (emp extranj)",BMV,activo,1573.993436,1303.239376,1310,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Cid Mega Resort,*,CIDMEGA,Otros,Accion,BMV,activo,45.9,44.4,-,-,-,-,-,-,0.44,-,-,-,3.633097098,74.17169737,0.6,12.6,9/30/2019
Cigna Corp,Com,CI,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,4542.983264,2725,-,3655,3655,3655,-,-,18.17,-,0.41,160,-,-,-,-,9/30/2018
Citigroup Inc,Com,C,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1461,914.0319716,1428.6,1424,1424,1421.1,-0.32,-1.39,3.55,12.65,44.28,1861,-,-,-,-,9/30/2019
Cmr,B,CMRB,Alimentos y Beb,Accion,BMV,activo,4.65,3.25,-,-,-,-,-,-,-7.14,-30.11,-27.62,-,-0.634404757,2.57394422,1.3,-5.1,9/30/2019
Cnooc Ltd,Com,CEON,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,3243.930466,2670.260354,-,-,-,-,-,-,5.66,-,14.11,-,-,-,-,-,6/30/2019
Coca Cola Femsa,UBL,KOFUBL,Alimentos y Beb,Accion,BMV,activo,137.96,104.12,112.9,113.13,114.19,112.93,0.2,2.16,-4.73,-5.5,-5.05,344837,1.101083814,7.312291977,1.9,12.8,9/30/2019
Cognex Corp,Com,CGNX,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,988.3900135,912.2923934,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Collado,*,COLLADO,Siderur & Metalur,Accion,BMV,activo,8.76,7.28,-,-,-,-,-,-,-,-,-,-,0.129337778,6.735497123,1.3,65.7,9/30/2019
Concho Resources Inc,Com,CXO,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,2329.216084,1237.857976,-,-,-,-,-,-,13.73,-45.97,-,-,-,-,-,-,9/30/2019
Consolidated Water Co. Ltd.,Com,CWCON,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Continental Building Products, Inc",Com,CBPX,Minerales no Met,"ADR,etc (emp extranj)",BMV,activo,532.32,532.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Continental Resources, Inc",Com,CLR,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,942.8307448,603.0602243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Convertidora Ind.,A,CONVERA,Otros,Accion,BMV,activo,4.35,4.35,-,-,-,-,-,-,-,-,-,-,-0.252695773,7.85583153,-,-,9/30/2019
"Copart, Inc",Com,CPRT,Comercio,"ADR,etc (emp extranj)",BMV,activo,1658,1473.13,1658,1654.5,1655.4,1650.9,-0.21,-,5.3,-,-,2015,-,-,-,-,7/31/2019
Core Laboratories N.V.,Com,CLBN,Minería,"ADR,etc (emp extranj)",BMV,activo,937.21,782.132575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Corp Interam de Ent,B,CIEB,Otros,Accion,BMV,activo,17.5,12,-,-,-,-,-,-,-,-,-,-,-0.12789035,5.132075363,2.8,-113.8,9/30/2019
Corp Moctezuma,*,CMOCTEZ,Minerales no Met,Accion,BMV,activo,66.97615878,54.05,-,-,-,-,-,-,0.68,-14.53,-9.4,-,4.044382218,11.78462998,4.9,14.3,9/30/2019
Corporación Actinver,B,ACTINVRB,Finanzas y Seguros,Accion,BMV,activo,12.88459615,10.8,10.81,11,11,11,1.76,-4.1,-7.95,-11.96,-9.85,1404,1.577780292,10.86127345,1,7,9/30/2019
Corpovael,A,CADUA,Construcción,Accion,BMV,activo,14.95737232,0,8.94,8.94,8.94,8.94,0,-0.45,-10.6,-36.01,-36.44,232,2.350662589,13.93542353,0.6,3.8,9/30/2019
"Corteva, Inc",Com,CTVA,Agro & Pesca,"ADR,etc (emp extranj)",BMV,activo,605,505,505.5,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
"Costar Group, Inc",Com,CSGP,Otros,"ADR,etc (emp extranj)",BMV,activo,12248.16,10410.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Coupa Software Inc,Com,COUP,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,2955,2295.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7/31/2019
Creal,*,CREAL,Finanzas y Seguros,Accion,BMV,activo,25,16.16474359,22.06,21.95,22.14,21.68,-0.5,-5.83,-3.52,8.87,28.34,184659,5.5598442,40.67726971,0.5,3.9,9/30/2019
Credit Suisse Group Ag,Com,CSN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,254.9095858,200.9864042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Crh Public Ltd Co,Com,CRHN,Minerales no Met,"ADR,etc (emp extranj)",BMV,activo,620.8463565,498.1916317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Crown Hldg Inc,Com,CCK,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,1397,1099.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
CSX Corp,Com,CSX,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,1497.456672,1383.552464,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ctrip Com International Ltd,Com,TCOM,Otros,"ADR,etc (emp extranj)",BMV,activo,866.7,528.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Cuervo,*,CUERVO,Alimentos y Beb,Accion,BMV,activo,34.97,21.47286987,33.21,33.24,33.5,33.12,0.09,0.03,10.65,52.34,31.34,479671,1.211239846,13.24097146,2.5,27.4,9/30/2019
Cultiba,B,CULTIBAB,Alimentos y Beb,Accion,BMV,activo,16.39908921,11,-,11.8,11.8,11.49,-,2.61,3.33,-17.24,-24.65,1507,-1.109837518,23.55758243,0.5,-10.6,9/30/2019
Cummins Inc,Com,CMI,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,3527.895464,2580.379907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Cydsa,A,CYDSASAA,Química,Accion,BMV,activo,31.17383064,22,-,23.94,23.94,23.94,-,-0.25,-,-22.48,-23.2,212,1.351565,16.06340667,1.5,17.7,9/30/2019
Cypress Semiconductor Corp,Com,CY,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,425.589543,410.4357573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Danhos,13,DANHOS13,Otros,Accion,BMV,activo,29.2605381,20.10263109,28.24,28.34,28.43,28.07,0.35,-1.22,1.68,22.88,33.51,211477,2.310433725,38.65902244,0.7,12.3,9/30/2019
Davita Inc,Com,DVA,Otros,"ADR,etc (emp extranj)",BMV,activo,1343,1295,-,1343,1343,1334.3,-,-,-,-,-,1860,-,-,-,-,9/30/2019
Deere & Co,Com,DE,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,2984.666412,2984.079347,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7/28/2019
Deutsche Bank Aktiengesellschaft,Com,DBN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,193.727557,132.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
"Dexcom, Inc",Com,DXCM,Otros,"ADR,etc (emp extranj)",BMV,activo,3939,2184.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Diageo Plc,Com,DEON,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,3374.55,2596.9818,-,-,-,-,-,-,-,9.4,15.04,-,-,-,-,-,6/30/2019
"Diamondback Energy, Inc",Com,FANG,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,2101.686565,1484.869393,1489,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Dine,A,DINEA,Construcción,Accion,BMV,activo,11.22,9.858415842,-,-,-,-,-,-,-,-,-,-,0.527876568,5.542611942,2,21.3,9/30/2019
Dine,B,DINEB,Construcción,Accion,BMV,activo,11.03,9.363279963,-,-,-,-,-,-,-,-,-,-,0.527876568,5.542611942,2,20.9,9/30/2019
Discover Financial Services,Com,DFS,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1734.419032,1517.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Discovery, Inc",Com A,DISCA,Otros,"ADR,etc (emp extranj)",BMV,activo,622,530.47,-,-,-,-,-,-,9.07,-12.06,-,-,-,-,-,-,9/30/2019
"Docusign, Inc",Com,DOCU,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1284.07,1273.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7/31/2019
Dominos Pizza Inc,Com,DPZ,Comercio,"ADR,etc (emp extranj)",BMV,activo,5375.676757,4470.089218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/8/2019
Dow Inc,Com,DOW1,Química,"ADR,etc (emp extranj)",BMV,activo,1057.1,797.6183903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
Drdgold Ltd,Com,DRDN,Minería,"ADR,etc (emp extranj)",BMV,activo,86,37.23777664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
"Dropbox, Inc",Com A,DBX,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,494,350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Duke Energy Corp,Com,DUK,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,1820.25681,1816.415687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Duke Realty Corp,Com,DRE,Fondos,"ADR,etc (emp extranj)",BMV,activo,648.3978347,615.6547228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Dupont De Nemours, Inc",Com,DD,Química,"ADR,etc (emp extranj)",BMV,activo,2156.522314,1226.614512,-,-,-,-,-,-,-,-14.44,-1.38,-,-,-,-,-,9/30/2019
Dxc Technology Co,Com,DXC,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1289.843322,523,-,722,722,722,-,-,-,-,-,139,-,-,-,-,9/30/2019
E*Trade Financial Corp,Com,ETFC,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Eastman Chemical Co,Com,EMN,Química,"ADR,etc (emp extranj)",BMV,activo,1492.456358,1243.68557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Eaton Corp Plc,Com,ETN1N,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,1743.21,1475.559421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Edison Intl,Com,EIX1,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,1490,1262.29,1347.5,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Edwards Lifesciences Corp,Com,EW,Otros,"ADR,etc (emp extranj)",BMV,activo,4713,2994.45,4653,-,-,-,-,3.65,-,53.77,-,-,-,-,-,-,9/30/2019
Elanco Animal Health Inc,Com,ELAN,Química,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Electronic Arts Inc,Com,EA,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,2038,1513.2,-,1885.2,1885.2,1885.2,-,-,5.32,6.21,22.1,28,-,-,-,-,9/30/2019
Elektra Gpo,*,ELEKTRA,Comercio,Accion,BMV,activo,1595.38,787.6532202,1373.61,1365.7,1382.95,1356.59,-0.58,-2.02,-2.47,61.29,44.08,43273,89.90798841,425.1827689,3.2,15.2,9/30/2019
Elementia,*,ELEMENT,Minerales no Met,Accion,BMV,activo,13.59,5.2,9.42,9.41,9.57,9.41,-0.11,2.28,44.55,-18.95,-25.32,6010,-0.157106761,18.95003569,0.5,-59.9,9/30/2019
Encompass Health Corp,Com,EHC,Otros,"ADR,etc (emp extranj)",BMV,activo,1218.3,1194.649376,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Endava Ltd,Com,DAVA,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Endo International Plc,Com,ENDPN,Química,"ADR,etc (emp extranj)",BMV,activo,107,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Enel Chile S.A.,Ord,ENICN,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Energy Recovery, Inc",Com,ERII,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Eni Spa,Com,EN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,658.1545635,562.3595268,600.89,-,-,-,-,-,-,-10.12,-0.2,-,-,-,-,-,9/30/2019
EOG Resources Inc,Com,EOG,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,2119.954468,1271.7125,1415,1415,1415,1415,0,-1.5,11.27,-33.2,-14.61,3450,-,-,-,-,9/30/2019
"Epam Systems, Inc",Com,EPAM,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Equinix, Inc",Com,EQIX,Fondos,"ADR,etc (emp extranj)",BMV,activo,11302.13,6723.937415,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Equinor Asa,Com,EQNRN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,372.6,332.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Equinor Asa,Com,STON,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Equity Residential,Com,EQR,Fondos,"ADR,etc (emp extranj)",BMV,activo,1695,1650.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ericsson Lm Telephone Co,Com B,ERICN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,184.58,158.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Essent Group Ltd.,Com,ESNTN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,96.32229769,81.16627901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Evercore Inc,Com A,EVR,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1541.631128,1541.631128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Evertec, Inc.",Com,EVTCN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Evoqua Water Technologies Corp,Com,AQUA,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
"Expedia Group, Inc",Com,EXPE,Otros,"ADR,etc (emp extranj)",BMV,activo,2208.7,1926.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Expeditors Intl Of Washington, Inc",Com,EXPD,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,1447.24,1364.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Factset Research Systems Inc,Com,FDS,Otros,"ADR,etc (emp extranj)",BMV,activo,5583.98571,4702.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
Far-Ben,A,BEVIDESA,Comercio,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.521621441,1.045317022,-,-,9/30/2019
Far-Ben,B,BEVIDESB,Comercio,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.521621441,1.045317022,-,-,9/30/2019
Fastenal Co,Com,FAST,Comercio,"ADR,etc (emp extranj)",BMV,activo,697.792324,615.3196329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ferrari N.V.,Com,RACEN,Vehículos y Pieza,"ADR,etc (emp extranj)",BMV,activo,3303,2097.529568,-,-,-,-,-,-,7.49,41.15,-,-,-,-,-,-,9/30/2019
Fhipo,14,FHIPO14,Otros,Accion,BMV,activo,21.42,11.38510897,18.93,19.17,19.2,18.95,1.27,0.95,0.95,43.52,43.91,97492,1.967740436,26.74350352,0.7,9.7,9/30/2019
Fibra Educa,18,EDUCA18,Finanzas y Seguros,Accion,BMV,activo,24.99,17.93228585,-,24.99,24.99,24.24,-,3.05,4.69,36.28,-,4281,1.415795041,22.7856531,1.1,17.7,9/30/2019
Fibra Inn,13,FINN13,Otros,Accion,BMV,activo,9.984551397,6.302115755,7.03,6.97,7.1,6.95,-0.85,0.77,-0.23,-27.4,-25.99,9470,-1.171269188,15.00581895,0.5,-6,9/30/2019
Fibra Mty,14,FMTY14,Otros,Accion,BMV,activo,13.05,10.09251229,12.14,12.15,12.2,12.15,0.08,0,-0.23,8.99,11.91,4007,1.260102441,13.39718833,0.9,9.6,9/30/2019
Fibra Nova,17,FNOVA17,Fondos,Accion,BMV,activo,19.5,19.5,-,-,-,-,-,-,-,-,-,-,1.775185986,19.38051238,-,-,9/30/2019
Fibra Pl,14,FIBRAPL14,Otros,Accion,BMV,activo,43.65496212,27.64521771,42.19,42.38,42.5,41.99,0.45,0.86,3.93,27.07,48.75,101969,3.895493474,48.27550761,0.9,10.9,9/30/2019
Fibra Plus,16,FPLUS16,Fondos,Accion,BMV,activo,15.1,11.15,-,11.15,11.15,11.15,-,-3.04,-12.2,-25.62,-,141,0.887860377,17.95722421,0.6,12.6,9/30/2019
Fibra Shop,13,FSHOP13,Fondos,Accion,BMV,activo,9.45,6.8036343,9.28,-,-,-,-,0,14.53,22.53,27.19,-,2.03656834,21.80951586,0.4,4.6,9/30/2019
Fibra Storage,18,STORAGE18,Fondos,Accion,BMV,activo,15.5,14.49207608,-,-,-,-,-,-,-,-,-,-,3.889251218,18.47710969,0.8,4,9/30/2019
Fibrahd,15,FIBRAHD15,Finanzas y Seguros,Accion,BMV,activo,8.034218842,6.930090725,7.25,7.25,7.25,7.25,0,0,0.68,-3.21,-3.16,197,0.237796716,9.092708592,0.8,30.5,9/30/2019
Fibramq,12,FIBRAMQ12,Otros,Accion,BMV,activo,28.5,16.39464243,27.25,26.59,27.44,26.51,-2.42,-1.48,0.08,42.27,57.79,505162,2.688037474,35.36668701,0.8,9.9,9/30/2019
Fibraup,18,FIBRAUP18,Fondos,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,6.162846915,35.20173515,-,-,9/30/2019
Fibrogen Inc,Com,FGEN,Química,"ADR,etc (emp extranj)",BMV,activo,1147.3,645,680,-,-,-,-,5.43,-5.35,-20.09,-,-,-,-,-,-,9/30/2019
"Fidelity National Information Services, Inc",Com,FIS,Otros,"ADR,etc (emp extranj)",BMV,activo,2625.89827,1894.364013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Fiho,12,FIHO12,Otros,Accion,BMV,activo,10.36274123,6.24454516,8.62,8.78,8.88,8.59,1.86,-3.62,-7.28,0.07,-2.64,235260,0.529250724,16.17600254,0.5,16.6,9/30/2019
Finan Independencia,*,FINDEP,Finanzas y Seguros,Accion,BMV,activo,13.5,8.2,-,-,-,-,-,-,-,-,-,-,2.139265945,28.44128014,0.4,5.5,9/30/2019
"Firstcash, Inc",Com,FCFS,Comercio,"ADR,etc (emp extranj)",BMV,activo,1772.376206,1521.111746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Firstenergy Corp,Com,FE,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,920.0960997,808.3540436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Five9, Inc",Com,FIVN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1255.37,1099.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Fleetcor Technologies, Inc",Com,FLT,Otros,"ADR,etc (emp extranj)",BMV,activo,5765,5672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Flowserve Corp,Com,FLS,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,976.572968,929.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Fly Leasing Ltd,Com,FLYN,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Fomento Const Contr,,FCCN,-,"ADR,etc (emp extranj)",BMV,activo,248.1,122.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fomento Econ Mex,UB,FEMSAUB,Alimentos y Beb,Accion,BMV,activo,143.595318,124.4492756,-,-,-,-,-,-,-,-,-,-,1.480525881,14.5089444,1.9,18.3,9/30/2019
Fomento Econ Mex,UBD,FEMSAUBD,Alimentos y Beb,Accion,BMV,activo,192.5,161.9622829,177.21,178.2,178.56,176.44,0.56,0.6,1.24,6.08,6.43,2927035,1.480525881,14.5089444,2.5,24.1,9/30/2019
"Fortinet, Inc",Com,FTNT,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,1767,1765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Fortive Corp,Com,FTV,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,1697.403443,1272.271533,1375,-,-,-,-,-,-,-9.53,6.62,-,-,-,-,-,9/27/2019
Fortuna Silver Mines Inc,Com,FVIN,Minería,"ADR,etc (emp extranj)",BMV,activo,75.5,65.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
"Fortune Brands Home & Security, Inc",Com,FBHS,Construcción,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
